<<<<<<< HEAD
,country_id,year,country,ISO3,hs_eci_rank,hs_eci,gdp,gini,pop,life,pol,group_type,group_name,group_id
3724,764,2020,Thailand,THA,26,1.0494370460510254,19956.5473513659,0.35,71641484.0,79.274,449.38,continent,Asia,931
3729,792,2020,Turkiye,TUR,46,0.48649850487709045,28649.5513506828,0.43,83384680.0,75.85,614.1413,continent,Asia,931
3732,804,2020,Ukraine,UKR,50,0.3372354209423065,17092.5390625,0.256,44680014.0,71.1851219512195,274.3106,continent,Europe,933
3735,826,2020,United Kingdom,GBR,11,1.657715916633606,48656.1627109554,0.326,67081234.0,80.3512195121951,407.3352,continent,Europe,933
3737,840,2020,United States of America,USA,9,1.6856458187103271,67352.3871392801,0.397,331526933.0,76.9804878048781,5607.9657,continent,North America,930
3739,858,2020,Uruguay,URY,71,-0.2027634084224701,27871.6004788618,0.402,3398968.0,78.43,40.8385,continent,South America,934
3749,32,2021,Argentina,ARG,82,-0.3998880684375763,26300.274261175,0.424,45312281.0,75.39,378.39,continent,South America,934
3751,40,2021,Austria,AUT,9,1.718032717704773,63576.2416254062,0.307,8955797.0,81.190243902439,81.1275,continent,Europe,933
3754,51,2021,Armenia,ARM,74,-0.2402990162372589,15921.705281964,0.27899999999999997,2962300.0,72.043,9.7596,continent,Asia,931
3755,56,2021,Belgium,BEL,23,1.1909815073013306,61873.9649551893,0.266,11586195.0,81.790243902439,121.85,continent,Europe,933
3756,68,2021,Bolivia,BOL,123,-1.0545140504837036,9454.19814726348,0.409,11937360.0,63.63,58.2922,continent,South America,934
3759,76,2021,Brazil,BRA,68,-0.13515396416187286,18075.7060063108,0.529,209550294.0,72.75,1343.1411,continent,South America,934
3760,100,2021,Bulgaria,BGR,38,0.6737018823623657,29536.678063191,0.39,6877743.0,71.4634146341463,63.3309,continent,Europe,933
3764,120,2021,Cameroon,CMR,129,-1.156825065612793,4793.55628200196,0.42200000000000004,26915758.0,60.333,43.6651,continent,Africa,932
3769,156,2021,China,CHN,17,1.3696188926696777,20406.7296584605,0.35700000000000004,1412360000.0,78.211,15610.3695,continent,Asia,931
3770,170,2021,Colombia,COL,58,0.11117252707481384,17700.0596815076,0.551,51188173.0,72.83,209.8469,continent,South America,934
3773,188,2021,Costa Rica,CRI,54,0.18038544058799744,24140.4341568516,0.48700000000000004,5059988.0,77.023,16.2081,continent,North America,930
3774,191,2021,Croatia,HRV,34,0.8166720867156982,36914.1150367413,0.289,3878981.0,76.4243902439025,24.1021,continent,Europe,933
3776,196,2021,Cyprus,CYP,48,0.3090853691101074,49929.83984375,0.313,1317309.0,81.203,10.3778,continent,Asia,931
3777,203,2021,Czechia,CZE,7,1.8382331132888794,49995.7048177559,0.262,10505772.0,77.2219512195122,123.6745,continent,Europe,933
3778,204,2021,Benin,BEN,108,-0.8525269031524658,3464.2886286745,0.344,13413417.0,59.821,20.0975,continent,Africa,932
3779,208,2021,Denmark,DNK,27,1.0134832859039307,70342.3173011589,0.28300000000000003,5856733.0,81.4048780487805,47.0893,continent,Europe,933
3780,214,2021,Dominican Republic,DOM,62,-0.03517812490463257,21912.2589614037,0.385,11123476.0,72.615,41.228,continent,North America,930
3781,218,2021,Ecuador,ECU,115,-0.9696022272109985,13539.7108484794,0.45799999999999996,17682454.0,73.67,73.2604,continent,South America,934
3782,222,2021,El Salvador,SLV,63,-0.05742409825325012,10809.713399518,0.39,6255782.0,70.748,12.6635,continent,North America,930
3785,233,2021,Estonia,EST,29,0.9783990383148193,45063.541854854,0.318,1330932.0,76.9439024390244,14.7302,continent,Europe,933
3786,246,2021,Finland,FIN,13,1.5006599426269531,57350.8712055554,0.27699999999999997,5541017.0,81.8853658536585,57.3952,continent,Europe,933
3787,250,2021,France,FRA,18,1.3121169805526733,53901.1095813953,0.315,67842811.0,82.3243902439024,442.2225,continent,Europe,933
3789,268,2021,Georgia,GEO,72,-0.18758690357208252,18915.6534005263,0.342,3708610.0,71.694,17.914,continent,Asia,931
3792,300,2021,Greece,GRC,51,0.25740504264831543,33577.510092092,0.32899999999999996,10569207.0,80.0829268292683,73.516,continent,Europe,933
3798,348,2021,Hungary,HUN,16,1.406581997871399,38647.9980847097,0.292,9709891.0,74.1634146341463,70.3331,continent,Europe,933
3799,356,2021,India,IND,46,0.4805391728878021,8050.01857452664,0.32799999999999996,1414203896.0,67.24,3752.1746,continent,Asia,931
3800,360,2021,Indonesia,IDN,65,-0.09822152554988861,12757.0746440204,0.355,276758053.0,67.57,1128.0125,continent,Asia,931
3801,364,2021,Iran,IRN,69,-0.1462014764547348,14951.8948716503,0.355,88455488.0,73.875,936.4147,continent,Asia,931
3803,372,2021,Ireland,IRL,14,1.458299160003662,118102.765779741,0.301,5033164.0,82.3536585365854,61.0402,continent,Europe,933
3804,376,2021,Israel,ISR,15,1.441876769065857,46238.221462336,0.379,9371400.0,82.5,84.4545,continent,Asia,931
3805,380,2021,Italy,ITA,19,1.300266146659851,50465.0878433719,0.348,59133173.0,82.6463414634146,392.8665,continent,Europe,933
3806,384,2021,Côte d'Ivoire,CIV,126,-1.1087350845336914,6045.20480490879,0.353,29639736.0,58.598,35.295,continent,Africa,932
3807,388,2021,Jamaica,JAM,85,-0.42828112840652466,9577.16421134079,0.402,2837682.0,70.5,7.7017,continent,North America,930
3809,398,2021,Kazakhstan,KAZ,95,-0.5701238512992859,32945.8515725823,0.292,19743603.0,70.23,318.9146,continent,Asia,931
3811,404,2021,Kenya,KEN,90,-0.5237451195716858,5338.85243382781,0.387,53219166.0,61.427,114.2652,continent,Africa,932
3812,410,2021,South Korea,KOR,4,2.0573699474334717,48571.4322096427,0.32899999999999996,51769539.0,83.5268292682927,730.7838,continent,Asia,931
3814,417,2021,Kyrgyzstan,KGZ,77,-0.3163456916809082,5736.47883415154,0.28800000000000003,6851224.0,71.9,21.474,continent,Asia,931
3817,428,2021,Latvia,LVA,44,0.5526825189590454,35604.8974492032,0.34299999999999997,1884490.0,72.9804878048781,11.6281,continent,Europe,933
3820,440,2021,Lithuania,LTU,31,0.9140298366546631,46575.6925456472,0.36700000000000005,2800839.0,74.0365853658537,22.2387,continent,Europe,933
3823,458,2021,Malaysia,MYS,22,1.2476913928985596,29822.8491831618,0.40700000000000003,34282399.0,74.884,334.6686,continent,Asia,931
3824,466,2021,Mali,MLI,113,-0.9503799080848694,2347.62752913969,0.35700000000000004,22388630.0,58.941,47.4489,continent,Africa,932
3829,498,2021,Moldova,MDA,70,-0.1522672325372696,15682.0703284653,0.257,2595809.0,68.846,12.9564,continent,Europe,933
3835,528,2021,Netherlands,NLD,24,1.1174813508987427,69323.3245840722,0.257,17533044.0,81.309756097561,178.6972,continent,Europe,933
3838,562,2021,Niger,NER,125,-1.0903563499450684,1585.59922021188,0.32899999999999996,24502140.0,61.576,41.5679,continent,Africa,932
3842,591,2021,Panama,PAN,73,-0.23321551084518433,30932.7627780516,0.509,4345405.0,76.223,17.8642,continent,North America,930
3844,600,2021,Paraguay,PRY,92,-0.5424286127090454,15406.1670646579,0.429,6684182.0,70.262,45.566,continent,South America,934
3845,604,2021,Peru,PER,99,-0.6897130012512207,15282.2736372636,0.401,33155882.0,72.377,97.7036,continent,South America,934
3846,608,2021,Philippines,PHL,32,0.8785619139671326,8857.78995115514,0.40700000000000003,113100950.0,69.266,254.3997,continent,Asia,931
3847,616,2021,Poland,POL,30,0.9702902436256409,41774.5809568984,0.285,36981559.0,75.5024390243902,406.3603,continent,Europe,933
3848,620,2021,Portugal,PRT,42,0.5995259284973145,38862.0907526008,0.34600000000000003,10361831.0,81.3780487804878,57.5483,continent,Europe,933
3850,642,2021,Romania,ROU,25,1.098392367362976,38071.1743187759,0.33899999999999997,19122059.0,72.809756097561,119.9295,continent,Europe,933
3851,643,2021,Russia,RUS,49,0.30051305890083313,38938.49609375,0.35100000000000003,144746762.0,69.900243902439,2605.8322,continent,Europe,933
3854,686,2021,Senegal,SEN,102,-0.7382672429084778,4173.67741399619,0.36200000000000004,17220867.0,67.093,29.7039,continent,Africa,932
3855,688,2021,Serbia,SRB,37,0.6858338713645935,23668.522776884,0.331,6834326.0,72.780487804878,,continent,Europe,933
3857,703,2021,Slovakia,SVK,20,1.2945151329040527,38437.4936679711,0.24100000000000002,5447247.0,74.6146341463415,46.5817,continent,Europe,933
3859,705,2021,Slovenia,SVN,11,1.642290711402893,46274.2802601484,0.243,2108079.0,80.6756097560976,18.6468,continent,Europe,933
3862,724,2021,Spain,ESP,36,0.6955747604370117,44091.1094602499,0.33899999999999997,47415794.0,83.2292682926829,305.9361,continent,Europe,933
3865,752,2021,Sweden,SWE,10,1.6965856552124023,63124.5966024914,0.298,10415811.0,83.0560975609756,61.3817,continent,Europe,933
3868,764,2021,Thailand,THA,26,1.048075556755066,20245.2424111271,0.349,71727332.0,78.715,455.6514,continent,Asia,931
3869,768,2021,Togo,TGO,124,-1.089484453201294,2577.20196322069,0.379,8878379.0,61.619,10.8095,continent,Africa,932
3872,788,2021,Tunisia,TUN,50,0.2978220582008362,12375.3429338664,0.337,12048622.0,73.772,48.9902,continent,Africa,932
3873,792,2021,Turkiye,TUR,45,0.4885766804218292,31637.5293986264,0.444,84147318.0,76.032,666.4403,continent,Asia,931
3879,826,2021,United Kingdom,GBR,8,1.8129454851150513,52872.1956117395,0.324,67026292.0,80.7,425.1052,continent,Europe,933
3881,840,2021,United States of America,USA,12,1.561112403869629,71318.3073592183,0.397,332048977.0,76.3292682926829,5915.5787,continent,North America,930
3882,854,2021,Burkina Faso,BFA,111,-0.9235258102416992,2486.43093147762,0.374,21995243.0,59.27,35.5827,continent,Africa,932
3883,858,2021,Uruguay,URY,59,0.047192566096782684,29441.4774869654,0.408,3396695.0,75.436,41.8958,continent,South America,934
=======
,country_id,year,country,ISO3,hs_eci_rank,hs_eci,gdp,gini,pop,life,pol,group_type,group_name,group_id
2,12,1995,Algeria,DZA,101,-0.5524661540985107,10588.4433695616,0.353,28470191.0,67.454,170.5627,continent,Africa,932
4,31,1995,Azerbaijan,AZE,74,-0.1516657918691635,4147.97469107883,0.34600000000000003,7684850.0,62.305,44.173,continent,Asia,931
5,32,1995,Argentina,ARG,57,0.19126015901565552,20819.4999479903,0.489,35070020.0,73.133,280.2929,continent,South America,934
6,36,1995,Australia,AUS,40,0.4484214782714844,38014.3275231729,0.326,18004882.0,77.8292682926829,477.351,continent,Oceania,936
7,40,1995,Austria,AUT,6,2.005422830581665,47146.7532801914,0.299,7948278.0,76.6682926829268,83.215,continent,Europe,933
9,50,1995,Bangladesh,BGD,123,-0.9984200596809387,2351.70387946903,0.32899999999999996,122600370.0,59.467,146.7325,continent,Asia,931
11,56,1995,Belgium,BEL,10,1.564016580581665,45212.6203747385,0.284,10136811.0,76.8407317073171,151.0981,continent,Europe,933
15,76,1995,Brazil,BRA,30,0.7061282396316528,13550.4393746368,0.595,161735073.0,67.919,837.0766,continent,South America,934
21,124,1995,Canada,CAN,22,1.1078757047653198,40988.3989180628,0.315,29302311.0,77.9773170731707,637.4917,continent,North America,930
22,144,1995,Sri Lanka,LKA,113,-0.7779955267906189,5523.31225393965,0.354,17564068.0,72.26,25.0966,continent,Asia,931
29,188,1995,Costa Rica,CRI,77,-0.18840211629867554,12745.0166931281,0.457,3535176.0,76.552,11.4762,continent,North America,930
35,208,1995,Denmark,DNK,14,1.342137098312378,50963.7018525091,0.23,5233373.0,75.2126829268293,77.835,continent,Europe,933
37,218,1995,Ecuador,ECU,122,-0.9646067023277283,9513.45553558235,0.508,11590514.0,71.041,47.9334,continent,South America,934
38,222,1995,El Salvador,SLV,70,-0.05759599059820175,7057.92025248354,0.498,5762131.0,66.33,10.4272,continent,North America,930
40,231,1995,Ethiopia,ETH,137,-1.4167239665985107,760.264306213613,0.446,57537335.0,48.302,67.6576,continent,Africa,932
42,246,1995,Finland,FIN,5,2.0445644855499268,37414.2205529396,0.235,5107790.0,76.409512195122,86.907,continent,Europe,933
46,276,1995,Germany,DEU,2,2.2846415042877197,45874.2243231129,0.28800000000000003,81678051.0,76.4219512195122,1110.3433,continent,Europe,933
48,300,1995,Greece,GRC,58,0.16942976415157318,27684.3669633675,0.37,10562153.0,77.5853658536585,108.0175,continent,Europe,933
52,340,1995,Honduras,HND,106,-0.6851773858070374,4464.57980710631,0.555,5739637.0,67.139,11.2352,continent,North America,930
59,372,1995,Ireland,IRL,17,1.2830504179000854,35959.1210336271,0.37,3608841.0,75.4698048780488,60.9765,continent,Europe,933
61,380,1995,Italy,ITA,11,1.5045385360717773,45993.1474017467,0.35200000000000004,56844303.0,78.1707317073171,522.2192,continent,Europe,933
62,384,1995,Côte d'Ivoire,CIV,112,-0.7541031837463379,4638.75732482502,0.406,14855565.0,51.61,13.7154,continent,Africa,932
79,458,1995,Malaysia,MYS,48,0.36197829246520996,16568.5160590209,0.485,20330599.0,72.384,133.9798,continent,Asia,931
81,478,1995,Mauritania,MRT,141,-1.9847445487976074,5446.26956523892,0.377,2312017.0,60.259,8.5077,continent,Africa,932
84,496,1995,Mongolia,MNG,107,-0.6915447115898132,5457.68501570005,0.332,2224945.0,60.612,24.2106,continent,Asia,931
90,524,1995,Nepal,NPL,114,-0.8304042816162109,2043.60517160069,0.35200000000000004,22245439.0,59.318,33.7401,continent,Asia,931
96,578,1995,Norway,NOR,20,1.1594815254211426,66930.9377599461,0.26,4359184.0,77.7365853658537,68.0327,continent,Europe,933
98,591,1995,Panama,PAN,60,0.15276330709457397,13349.333774846,0.5770000000000001,2724557.0,72.385,9.4171,continent,North America,930
100,600,1995,Paraguay,PRY,83,-0.27585434913635254,10908.2726627895,0.581,4579806.0,69.009,26.2088,continent,South America,934
118,724,1995,Spain,ESP,21,1.1080622673034668,33360.4595321225,0.35700000000000004,39724050.0,77.9807317073171,329.3303,continent,Europe,933
121,752,1995,Sweden,SWE,3,2.214016914367676,40643.8031018065,0.252,8826939.0,78.7404878048781,84.45,continent,Europe,933
128,788,1995,Tunisia,TUN,78,-0.20165899395942688,7365.17541914124,0.41700000000000004,9161258.0,71.988,27.0418,continent,Africa,932
132,804,1995,Ukraine,UKR,41,0.4481974244117737,10983.0087890625,0.392,51665539.0,66.7419512195122,581.5981,continent,Europe,933
134,818,1995,Egypt,EGY,81,-0.26137876510620117,8423.57817499547,0.301,65652622.0,66.312,172.5269,continent,Africa,932
135,826,1995,United Kingdom,GBR,7,1.7971079349517822,38047.3598316796,0.355,58019030.0,76.8365853658537,740.196,continent,Europe,933
137,840,1995,United States of America,USA,9,1.7193986177444458,47220.9579606654,0.39899999999999997,266278000.0,75.6219512195122,6510.9232,continent,North America,930
139,858,1995,Uruguay,URY,44,0.4104147255420685,16653.9707543138,0.409,3189440.0,73.896,34.6838,continent,South America,934
141,862,1995,Venezuela,VEN,51,0.27274763584136963,,0.47200000000000003,22193821.0,72.143,193.9905,continent,South America,934
145,8,1996,Albania,ALB,81,-0.19451060891151428,5499.07592534684,0.27,3168033.0,74.592,6.2771,continent,Europe,933
149,32,1996,Argentina,ARG,57,0.22858336567878723,21695.5949515372,0.495,35513793.0,73.307,288.0539,continent,South America,934
151,40,1996,Austria,AUT,6,1.865085244178772,48126.3916236335,0.293,7959017.0,76.8707317073171,87.1686,continent,Europe,933
159,76,1996,Brazil,BRA,34,0.6707751750946045,13641.6296006557,0.598,164202549.0,68.409,844.6529,continent,South America,934
164,120,1996,Cameroon,CMR,132,-1.3560887575149536,3577.59204137871,0.444,13414757.0,52.82,30.1372,continent,Africa,932
165,124,1996,Canada,CAN,21,1.1734025478363037,41247.253308077,0.32799999999999996,29610218.0,78.220243902439,654.1133,continent,North America,930
168,152,1996,Chile,CHL,74,-0.08277484774589539,15750.2988448228,0.5489999999999999,14734046.0,74.899,80.5956,continent,South America,934
169,156,1996,China,CHN,42,0.49746641516685486,3006.36270788632,0.35200000000000004,1217550000.0,70.266,5105.9713,continent,Asia,931
170,170,1996,Colombia,COL,59,0.19964133203029633,11509.2362335761,0.568,36462745.0,70.189,155.2568,continent,South America,934
173,188,1996,Costa Rica,CRI,84,-0.2358441799879074,12617.8984442224,0.465,3619013.0,76.804,11.3854,continent,North America,930
177,203,1996,Czechia,CZE,15,1.375643253326416,29311.2849565222,0.258,10315241.0,73.7146341463415,159.7546,continent,Europe,933
180,214,1996,Dominican Republic,DOM,96,-0.5113489627838135,8981.2818954165,0.474,8032894.0,69.097,23.9297,continent,North America,930
182,222,1996,El Salvador,SLV,77,-0.14131896197795868,7062.30007824136,0.51,5805286.0,67.076,10.3951,continent,North America,930
187,250,1996,France,FRA,8,1.6472523212432861,42070.8004598642,0.32,59754504.0,77.9536585365854,552.5576,continent,Europe,933
189,268,1996,Georgia,GEO,45,0.4715685248374939,4339.0046688347,0.371,4491699.0,68.974,12.6212,continent,Asia,931
190,276,1996,Germany,DEU,2,2.232050895690918,46216.4912825965,0.28,81914831.0,76.6731707317073,1137.9142,continent,Europe,933
196,340,1996,Honduras,HND,100,-0.60215163230896,4421.52075329042,0.557,5903954.0,67.439,11.6028,continent,North America,930
200,360,1996,Indonesia,IDN,88,-0.40024012327194214,6695.40975787395,0.342,203204348.0,65.355,563.2456,continent,Asia,931
203,372,1996,Ireland,IRL,16,1.3593738079071045,38308.4420643939,0.35600000000000004,3637510.0,75.8317073170732,62.4742,continent,Europe,933
207,388,1996,Jamaica,JAM,87,-0.3366211950778961,9990.34619816537,0.40399999999999997,2524463.0,71.488,11.1823,continent,North America,930
209,398,1996,Kazakhstan,KAZ,39,0.5645150542259216,10857.4353898737,0.354,16416027.0,63.6,215.4655,continent,Asia,931
227,484,1996,Mexico,MEX,35,0.6566673517227173,17988.952195115,0.52,92452702.0,72.037,553.0732,continent,North America,930
231,508,1996,Mozambique,MOZ,137,-1.4094867706298828,562.857456341656,0.5329999999999999,16492480.0,46.636,11.7592,continent,Africa,932
239,566,1996,Nigeria,NGA,142,-1.6026523113250732,3277.79452243956,0.519,113754779.0,45.567,448.3247,continent,Africa,932
241,586,1996,Pakistan,PAK,110,-0.7665324807167053,3526.14160875155,0.287,138557092.0,60.398,264.6955,continent,Asia,931
243,598,1996,Papua New Guinea,PNG,144,-2.1338694095611572,4167.0362206992,0.45799999999999996,4813361.0,61.105,4.7272,continent,Oceania,936
262,724,1996,Spain,ESP,22,1.0654700994491577,34088.0257722628,0.365,39889852.0,78.1204878048781,322.799,continent,Europe,933
268,764,1996,Thailand,THA,65,0.1378927379846573,12455.886070343,0.429,59920064.0,71.653,313.4292,continent,Asia,931
275,800,1996,Uganda,UGA,118,-0.8639367818832397,1367.94573764936,0.39,21231550.0,46.67,21.2473,continent,Africa,932
276,804,1996,Ukraine,UKR,23,0.9586666822433472,9969.5009765625,0.35200000000000004,51226109.0,67.0224390243903,502.6852,continent,Europe,933
279,826,1996,United Kingdom,GBR,7,1.7981935739517212,38930.4867478711,0.353,58166950.0,77.0878048780488,760.3263,continent,Europe,933
281,840,1996,United States of America,USA,9,1.641908884048462,48435.7001019098,0.40299999999999997,269394000.0,76.0268292682927,6681.0281,continent,North America,930
283,858,1996,Uruguay,URY,60,0.19582928717136383,17490.3332945318,0.408,3206324.0,74.088,36.0817,continent,South America,934
287,894,1996,Zambia,ZMB,86,-0.3220558166503906,2197.19564925242,0.483,9004053.0,45.233,14.7334,continent,Africa,932
