<<<<<<< HEAD
HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
3919,Congo,1767.645,2022,39,1.6578138364549757e-06,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Congo - 2022
3919,Dem. Rep. of the Congo,576.598,2022,39,5.407715590360429e-07,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Dem. Rep. of the Congo - 2022
3919,Mozambique,1984.09,2022,39,1.8608102049743882e-06,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3919,Nigeria,197636.93,2022,39,0.00018535692242983373,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Nigeria - 2022
3919,Papua New Guinea,6313.876,2020,39,5.921568524483704e-06,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Papua New Guinea - 2020
3920,Congo,5369.714,2022,39,5.036071251301021e-06,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Congo - 2022
3920,Dem. Rep. of the Congo,70.265,2022,39,6.589914220248346e-08,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Dem. Rep. of the Congo - 2022
3920,Mozambique,949.95,2022,39,8.909256405785122e-07,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Mozambique - 2022
3920,Nigeria,26693975.776,2022,39,0.02503536761705362,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Nigeria - 2022
3920,Papua New Guinea,70808.855,2020,39,6.64092052208074e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Papua New Guinea - 2020
3921,Congo,1579.053,2022,39,1.4809398447627995e-06,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Congo - 2022
3921,Mozambique,14265.193,2022,39,1.3378837003527668e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Mozambique - 2022
3921,Nigeria,714701.164,2022,39,0.0006702937968934242,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Nigeria - 2022
3921,Papua New Guinea,8792.205,2020,39,8.245908597002577e-06,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Papua New Guinea - 2020
3922,Congo,564.786,2022,39,5.296934879096537e-07,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Congo - 2022
3922,Mozambique,945.09,2022,39,8.863676126683995e-07,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Mozambique - 2022
3922,Nigeria,12717.888,2022,39,1.1927672522980972e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Nigeria - 2022
3922,Papua New Guinea,14443.681,2020,39,1.3546234798922772e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Papua New Guinea - 2020
3923,Congo,111434.837,2022,39,0.00010451092535079436,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Congo - 2022
3923,Dem. Rep. of the Congo,78290.867,2022,39,7.342632857879057e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Dem. Rep. of the Congo - 2022
3923,Mozambique,571421.889,2022,39,0.0005359170614220837,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Mozambique - 2022
3923,Nigeria,4272189.384,2022,39,0.004006740421720005,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Nigeria - 2022
3923,Papua New Guinea,356018.576,2020,39,0.0003338976555404492,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Papua New Guinea - 2020
3924,Congo,181561.318,2022,39,0.00017028015531704715,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Congo - 2022
3924,Dem. Rep. of the Congo,126381.866,2022,39,0.00011852923303706267,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Dem. Rep. of the Congo - 2022
3924,Mozambique,118074.414,2022,39,0.00011073795771238744,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Mozambique - 2022
3924,Nigeria,61534.219,2022,39,5.771084107592342e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Nigeria - 2022
3924,Papua New Guinea,2126.531,2020,39,1.9944007509711714e-06,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Papua New Guinea - 2020
3925,Congo,173.554,2022,39,1.627703654139303e-07,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Congo - 2022
3925,Dem. Rep. of the Congo,354.543,2022,39,3.32513763237673e-07,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Dem. Rep. of the Congo - 2022
3925,Mozambique,227432.55,2022,39,0.00021330121616627666,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Mozambique - 2022
3925,Papua New Guinea,37295.803,2020,39,3.497845905433444e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Papua New Guinea - 2020
3926,Congo,165187.194,2022,39,0.00015492342400107053,Plastics and articles thereof,Electronic and Electrical Goods,Plastics and articles thereof,Congo - 2022
3926,Dem. Rep. of the Congo,82521.972,2022,39,7.73945373608106e-05,Plastics and articles thereof,Electronic and Electrical Goods,Plastics and articles thereof,Dem. Rep. of the Congo - 2022
3926,Mozambique,391797.138,2022,39,0.0003674531461124035,Plastics and articles thereof,Electronic and Electrical Goods,Plastics and articles thereof,Mozambique - 2022
3926,Nigeria,2282949.17,2022,39,0.0021411000070429313,Plastics and articles thereof,Electronic and Electrical Goods,Plastics and articles thereof,Nigeria - 2022
3926,Papua New Guinea,93552.985,2020,39,8.774014747003205e-05,Plastics and articles thereof,Electronic and Electrical Goods,Plastics and articles thereof,Papua New Guinea - 2020
4001,Dem. Rep. of the Congo,9341709.677,2022,40,0.008761270254307818,Rubber and articles thereof,Textile and Home Goods,Rubber and articles thereof,Dem. Rep. of the Congo - 2022
4001,Nigeria,64442156.928,2022,40,0.06043809668018255,Rubber and articles thereof,Textile and Home Goods,Rubber and articles thereof,Nigeria - 2022
4001,Papua New Guinea,5247941.123,2020,40,0.00492186463153544,Rubber and articles thereof,Textile and Home Goods,Rubber and articles thereof,Papua New Guinea - 2020
4002,Mozambique,67291.88,2022,40,6.311075456048464e-05,Rubber and articles thereof,Industrial Chemicals and Metals,Rubber and articles thereof,Mozambique - 2022
4002,Nigeria,670359.49,2022,40,0.0006287072562199429,Rubber and articles thereof,Industrial Chemicals and Metals,Rubber and articles thereof,Nigeria - 2022
4006,Mozambique,43894.732,2022,40,4.116736904586781e-05,Rubber and articles thereof,"Construction, Building, and Home Supplies",Rubber and articles thereof,Mozambique - 2022
4007,Papua New Guinea,762.294,2020,40,7.14929491298654e-07,Rubber and articles thereof,"Construction, Building, and Home Supplies",Rubber and articles thereof,Papua New Guinea - 2020
4008,Mozambique,4402.537,2022,40,4.128988996153062e-06,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Mozambique - 2022
4009,Congo,72045.949,2022,40,6.75694334058759e-05,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Congo - 2022
4009,Dem. Rep. of the Congo,21439.682,2022,40,2.0107545049370596e-05,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Dem. Rep. of the Congo - 2022
4009,Mozambique,42378.491,2022,40,3.9745338429312826e-05,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Mozambique - 2022
4009,Nigeria,5846.498,2022,40,5.48323067086793e-06,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Nigeria - 2022
4009,Papua New Guinea,48060.758,2020,40,4.5074542457854476e-05,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Papua New Guinea - 2020
4010,Congo,38996.593,2022,40,3.6573571871050606e-05,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Congo - 2022
4010,Dem. Rep. of the Congo,126068.191,2022,40,0.00011823504797436627,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Dem. Rep. of the Congo - 2022
4010,Mozambique,659748.624,2022,40,0.0006187556876235506,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Mozambique - 2022
4010,Papua New Guinea,99815.508,2020,40,9.361355377079806e-05,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Papua New Guinea - 2020
4011,Congo,120449.092,2022,40,0.00011296508705426617,Rubber and articles thereof,"Construction, Building, and Home Supplies",Rubber and articles thereof,Congo - 2022
4011,Dem. Rep. of the Congo,41100.214,2022,40,3.854648611596814e-05,Rubber and articles thereof,"Construction, Building, and Home Supplies",Rubber and articles thereof,Dem. Rep. of the Congo - 2022
4011,Mozambique,415327.817,2022,40,0.0003895217657885152,Rubber and articles thereof,"Construction, Building, and Home Supplies",Rubber and articles thereof,Mozambique - 2022
4011,Papua New Guinea,14977.919,2020,40,1.4047278361606471e-05,Rubber and articles thereof,"Construction, Building, and Home Supplies",Rubber and articles thereof,Papua New Guinea - 2020
4012,Congo,1358.401,2022,40,1.2739978747170815e-06,Rubber and articles thereof,Industrial Chemicals and Metals,Rubber and articles thereof,Congo - 2022
4012,Dem. Rep. of the Congo,25952.558,2022,40,2.4340017222802246e-05,Rubber and articles thereof,Industrial Chemicals and Metals,Rubber and articles thereof,Dem. Rep. of the Congo - 2022
4012,Mozambique,706.69,2022,40,6.62780399958344e-07,Rubber and articles thereof,Industrial Chemicals and Metals,Rubber and articles thereof,Mozambique - 2022
4013,Papua New Guinea,987.193,2020,40,9.258545775036825e-07,Rubber and articles thereof,Textile and Home Goods,Rubber and articles thereof,Papua New Guinea - 2020
4014,Congo,268.257,2022,40,2.515890726508447e-07,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Congo - 2022
4015,Congo,915.68,2022,40,8.587849787514418e-07,Rubber and articles thereof,Textile and Home Goods,Rubber and articles thereof,Congo - 2022
4015,Dem. Rep. of the Congo,3904.04,2022,40,3.6614656959251906e-06,Rubber and articles thereof,Textile and Home Goods,Rubber and articles thereof,Dem. Rep. of the Congo - 2022
4015,Mozambique,3988.8,2022,40,3.7409592032628764e-06,Rubber and articles thereof,Textile and Home Goods,Rubber and articles thereof,Mozambique - 2022
4015,Papua New Guinea,7827.703,2020,40,7.34133513293683e-06,Rubber and articles thereof,Textile and Home Goods,Rubber and articles thereof,Papua New Guinea - 2020
4016,Congo,81009.815,2022,40,7.597633698828545e-05,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Congo - 2022
4016,Dem. Rep. of the Congo,24379.496,2022,40,2.286469613219777e-05,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Dem. Rep. of the Congo - 2022
4016,Mozambique,266987.594,2022,40,0.00025039854014523473,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Mozambique - 2022
4016,Papua New Guinea,154456.37,2020,40,0.0001448593508960279,Rubber and articles thereof,Metalworking and Electrical Machinery and Parts,Rubber and articles thereof,Papua New Guinea - 2020
4017,Mozambique,15197.99,2022,40,1.4253675431607792e-05,Rubber and articles thereof,"Construction, Building, and Home Supplies",Rubber and articles thereof,Mozambique - 2022
4017,Papua New Guinea,3449.592,2020,40,3.2352544474282973e-06,Rubber and articles thereof,"Construction, Building, and Home Supplies",Rubber and articles thereof,Papua New Guinea - 2020
4101,Congo,7591.062,2022,41,7.119397626213171e-06,Raw hides and skins (other than furskins) and leather,Agriculture,Raw hides and skins (other than furskins) and leather,Congo - 2022
4101,Mozambique,111412.81,2022,41,0.0001044902669802643,Raw hides and skins (other than furskins) and leather,Agriculture,Raw hides and skins (other than furskins) and leather,Mozambique - 2022
4101,Nigeria,29476.095,2022,41,2.764462215866949e-05,Raw hides and skins (other than furskins) and leather,Agriculture,Raw hides and skins (other than furskins) and leather,Nigeria - 2022
4102,Dem. Rep. of the Congo,2518.159,2022,41,2.361695268333645e-06,Raw hides and skins (other than furskins) and leather,Agriculture,Raw hides and skins (other than furskins) and leather,Dem. Rep. of the Congo - 2022
4103,Mozambique,52922.28,2022,41,4.963399779975302e-05,Raw hides and skins (other than furskins) and leather,Textile and Home Goods,Raw hides and skins (other than furskins) and leather,Mozambique - 2022
