<<<<<<< HEAD
index,HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
5613,9026,Rep. of Korea,261927308.0,2022,90,0.006497198662531476,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5614,9026,Singapore,558263137.3,2022,90,0.013847912753740763,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5615,9026,Switzerland,1428321912.241,2022,90,0.035430025562193865,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5616,9027,Germany,9045419212.724,2022,90,0.22437479337185756,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5617,9027,Japan,4525633894.002,2022,90,0.11225993466560161,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5618,9027,Rep. of Korea,568387965.0,2022,90,0.01409906265289829,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5619,9027,Singapore,4985036673.395,2022,90,0.1236555815976712,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5620,9027,Switzerland,2027602715.778,2022,90,0.050295395900827614,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5621,9028,Germany,497477593.395,2022,90,0.012340106036005117,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories","Construction, Building, and Home Supplies","Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5622,9028,Japan,66485538.526,2022,90,0.0016491970817674808,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories","Construction, Building, and Home Supplies","Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5623,9028,Rep. of Korea,21487616.0,2022,90,0.0005330078448184943,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories","Construction, Building, and Home Supplies","Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5624,9028,Singapore,139023531.425,2022,90,0.00344852741522817,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories","Construction, Building, and Home Supplies","Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5625,9028,Switzerland,46082358.421,2022,90,0.0011430890493450085,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories","Construction, Building, and Home Supplies","Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5626,9029,Germany,1559683782.801,2022,90,0.03868850279477805,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5627,9029,Japan,329328743.976,2022,90,0.008169114901505566,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5628,9029,Rep. of Korea,258038823.0,2022,90,0.006400743429458666,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5629,9029,Singapore,68412475.7,2022,90,0.0016969954336281238,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5630,9029,Switzerland,73590751.853,2022,90,0.0018254443882346062,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5631,9030,Germany,3484849533.768,2022,90,0.08644291388632486,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5632,9030,Japan,3771605136.904,2022,90,0.09355598711032265,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5633,9030,Rep. of Korea,994513156.0,2022,90,0.02466924734336275,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5634,9030,Singapore,1493456837.032,2022,90,0.037045720196967016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5635,9030,Switzerland,341223797.902,2022,90,0.008464175882542132,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5636,9031,Germany,8844550118.103,2022,90,0.2193921650889163,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5637,9031,Japan,5570133744.336,2022,90,0.1381691194788338,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5638,9031,Rep. of Korea,4058006770.0,2022,90,0.10066027998343599,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
